Name,Price,Sold By,Location,Model Year,Mileage,Fuel Type,Engine Capacity,Transmission
Honda Vezel  2019 Hybrid Z Honda Sensing  for Sale,PKR 75.5lacs,N/A,Islamabad,2019,"92,000 km",Hybrid,1500 cc,Automatic
Toyota Harrier  2005 Z Leather Package for Sale,PKR 34.65lacs,N/A,Karachi,2005,"71,000 km",Petrol,3000 cc,Automatic
FAW V2  2017 VCT-i for Sale,PKR 14.25lacs,N/A,Karachi,2017,"48,000 km",Petrol,1300 cc,Manual
Audi A4 4th (B8) Generation 2015 1.8 TFSI for Sale,PKR 68lacs,N/A,Karachi,2015,"87,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 67lacs,N/A,Islamabad,2021,"37,000 km",Petrol,1800 cc,Automatic
Honda City  1998 EXi for Sale,PKR 14.85lacs,N/A,Lahore,1998,"199,100 km",Petrol,1300 cc,Manual
Honda Civic  2015 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 36.9lacs,N/A,Lahore,2015,"112,000 km",Petrol,1800 cc,Automatic
Toyota Sienta  2019 X for Sale,PKR 62.65lacs,N/A,Lahore,2019,"134,000 km",Hybrid,1500 cc,Automatic
Toyota C-HR  2019 S-GR Package for Sale,PKR 99lacs,N/A,Karachi,2019,"49,500 km",Hybrid,1800 cc,Automatic
Toyota Land Cruiser  2023 ZX Gasoline 3.5L for Sale,PKR 7.69crore,N/A,Karachi,2023,17 km,Petrol,3500 cc,Automatic
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition for Sale,PKR 61.5lacs,N/A,Peshawar,2022,"39,000 km",Petrol,1598 cc,Automatic
Toyota Prius  2011 S 1.5 for Sale,PKR 31lacs,N/A,Karachi,2011,"77,000 km",Hybrid,1500 cc,Automatic
Toyota Sienta  2023  for Sale,PKR 60lacs,N/A,Gujranwala,2023,123 km,Petrol,1500 cc,Automatic
Honda Civic Reborn 2006 MXST (Hybrid) for Sale,PKR 28lacs,N/A,Karachi,2006,"122,000 km",Hybrid,1300 cc,Automatic
Toyota Corolla  2015 GLi Automatic 1.3 VVTi for Sale,PKR 32.5lacs,N/A,Peshawar,2015,"106,000 km",Petrol,1300 cc,Automatic
Toyota C-HR  2018 G-LED for Sale,PKR 83.5lacs,N/A,Lahore,2018,"84,000 km",Hybrid,1800 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,PKR 31.5lacs,N/A,Karachi,2018,"58,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2010 XLi VVTi for Sale,PKR 22.5lacs,N/A,Sahiwal,2010,123 km,Petrol,1300 cc,Manual
Audi A4  2017 1.4 TFSI  for Sale,PKR 1.29crore,N/A,Karachi,2017,"16,000 km",Petrol,1400 cc,Automatic
Toyota Corolla  2011 GLi 1.3 VVTi for Sale,PKR 22.5lacs,N/A,Karachi,2011,"145,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2010 Altis SR Cruisetronic 1.8 for Sale,PKR 32.5lacs,N/A,Karachi,2010,"91,000 km",Petrol,1800 cc,Automatic
Toyota Fortuner  2015 2.7 VVTi for Sale,PKR 77.25lacs,N/A,Karachi,2015,"78,000 km",Petrol,2700 cc,Automatic
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,PKR 25.6lacs,N/A,Lahore,2012,"95,000 km",Petrol,1300 cc,Manual
Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC for Sale6/10,PKR 33.5lacs,N/A,Lahore,2013,"159,791 km",Petrol,1800 cc,Manual
Toyota Corolla  2011 XLi VVTi for Sale,PKR 23.5lacs,N/A,Rawalpindi,2011,"160,000 km",Petrol,1300 cc,Manual
KIA Sportage  2023 FWD for Sale,PKR 74.3lacs,N/A,Mandi bahauddin,2023,"39,000 km",Petrol,2000 cc,Automatic
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 30.5lacs,N/A,Islamabad,2014,"140,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2020 Altis Grande CVT-i 1.8 for Sale,PKR 54.5lacs,N/A,Karachi,2020,"51,000 km",Petrol,1800 cc,Automatic
Toyota Corolla 8th (E110) Generation 1999 XE for Sale,PKR 12.5lacs,N/A,Mansehra,1999,"100,000 km",Petrol,1300 cc,Manual
Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale7.3/10,PKR 32lacs,N/A,Faisalabad,2014,"96,590 km",Petrol,1800 cc,Manual
Honda City  2001 EXi for Sale,PKR 11lacs,N/A,Qasba gujrat,2001,"200,000 km",Petrol,1300 cc,Manual
Daihatsu Move Conte  2020  for Sale,PKR 38lacs,N/A,Karachi,2020,"24,000 km",Petrol,660 cc,Automatic
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 63.9lacs,N/A,Lahore,2021,"51,000 km",Petrol,1800 cc,Automatic
Toyota Prius  2010 G Touring Selection Leather Package 1.8 for Sale,PKR 39lacs,N/A,Peshawar,2010,1 km,Hybrid,1800 cc,Automatic
Nissan Sunny  2005 EX Saloon 1.3 for Sale,PKR 17.5lacs,N/A,Abbottabad,2005,"250,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 62.75lacs,N/A,Rawalpindi,2021,"72,000 km",Petrol,1800 cc,Automatic
Toyota Crown  2014 Royal Saloon for Sale,PKR 1.3crore,N/A,Karachi,2014,"110,000 km",Petrol,2500 cc,Automatic
Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,PKR 45.5lacs,N/A,Lahore,2019,"71,000 km",Petrol,1300 cc,Automatic
MG HS  2024 Essence for Sale,PKR 77.5lacs,N/A,Lahore,2024,"6,000 km",Petrol,1500 cc,Automatic
FAW V2  2017 VCT-i for Sale5.5/10,PKR 13lacs,N/A,Lahore,2017,"64,409 km",Petrol,1300 cc,Manual
Toyota Fortuner  2018 2.7 VVTi for Sale,PKR 1.18crore,N/A,Lahore,2018,"56,000 km",Petrol,2700 cc,Automatic
Honda Civic  2000 VTi Oriel 1.6 for Sale,PKR 14.5lacs,N/A,Islamabad,2000,"145,000 km",Petrol,1600 cc,Manual
Nissan Serena  2019 HIGHWAY STAR for Sale,PKR 71.5lacs,N/A,Islamabad,2019,"65,000 km",Hybrid,2000 cc,Automatic
Honda Vezel  2014 Hybrid X L Package for Sale,PKR 45lacs,N/A,Peshawar,2014,"85,000 km",Hybrid,1500 cc,Automatic
Toyota Corolla  2011 GLi Automatic 1.6 VVTi for Sale,PKR 32.2lacs,N/A,Peshawar,2011,"125,000 km",Petrol,1600 cc,Automatic
Toyota C-HR  2019 G-LED for Sale,PKR 92lacs,N/A,Karachi,2019,"44,000 km",Hybrid,1800 cc,Automatic
Suzuki Liana  2007 LXi Sport for Sale,PKR 11.9lacs,N/A,Lahore,2007,"130,000 km",Petrol,1300 cc,Manual
Honda Civic  2004 VTi Oriel UG 1.6 for Sale,PKR 13.75lacs,N/A,Hyderabad,2004,"253,200 km",Petrol,1600 cc,Manual
Nissan Sunny  2005 EX Saloon 1.3 for Sale,PKR 17.5lacs,N/A,Abbottabad,2005,"250,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 62.75lacs,N/A,Rawalpindi,2021,"72,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2012 GLi Automatic Limited Edition 1.6 VVTi for Sale,PKR 31.5lacs,N/A,Lahore,2012,"106,000 km",Petrol,1600 cc,Automatic
Honda Accord  1998 CF3 for Sale,PKR 14.5lacs,N/A,Gujranwala,1998,"200,000 km",Petrol,1800 cc,Automatic
Nissan Roox  2022 S Hybrid for Sale9.5/10,PKR 33lacs,N/A,Faisalabad,2022,"18,638 km",Hybrid,660 cc,Automatic
DFSK Glory 580  2021 Pro for Sale,PKR 52lacs,N/A,Karachi,2021,"16,000 km",Petrol,1500 cc,Automatic
Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 28.5lacs,N/A,Lahore,2013,"114,000 km",Petrol,1800 cc,Manual
Toyota Yaris  2021 GLI CVT 1.3 for Sale,PKR 39.95lacs,N/A,Lahore,2021,"57,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2015 GLi 1.3 VVTi for Sale,PKR 33.25lacs,N/A,Lahore,2015,"135,000 km",Petrol,1300 cc,Manual
Honda City  2015 1.3 i-VTEC Prosmatec for Sale,PKR 34.5lacs,N/A,Lahore,2015,"84,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2016 GLi Automatic 1.3 VVTi for Sale,PKR 33.5lacs,N/A,Sialkot,2016,"80,000 km",Petrol,1300 cc,Automatic
Hyundai Elantra  2022 GLS for Sale,PKR 66lacs,N/A,Lahore,2022,"26,000 km",Petrol,2000 cc,Automatic
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,PKR 32lacs,N/A,Lahore,2017,"98,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Black Interior for Sale,PKR 73lacs,N/A,Islamabad,2023,"19,600 km",Petrol,1800 cc,Automatic
Honda BR-V  2018 i-VTEC for Sale,PKR 41.85lacs,N/A,Gujrat,2018,"147,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2012 Altis 1.6 for Sale,PKR 35lacs,N/A,Islamabad,2012,"147,000 km",Petrol,1600 cc,Manual
KIA Sportage  2021 AWD for Sale,PKR 69.25lacs,N/A,Lahore,2021,"27,000 km",Petrol,2000 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,PKR 34.75lacs,N/A,Lahore,2018,"106,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2011 GLi Automatic 1.6 VVTi for Sale,PKR 33lacs,N/A,Lahore,2011,"79,000 km",Petrol,1600 cc,Automatic
Toyota Corolla  2011 XLi VVTi for Sale,PKR 23lacs,N/A,Peshawar,2011,"90,000 km",Petrol,1300 cc,Manual
Suzuki Liana  2007 LXi Sport for Sale,PKR 11.2lacs,N/A,Faisalabad,2007,"200,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,PKR 35lacs,N/A,Vehari,2016,"150,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,PKR 35lacs,N/A,Hyderabad,2016,"201,500 km",Petrol,1300 cc,Manual
Toyota Sienta  2016 G for Sale,PKR 58lacs,N/A,Islamabad,2016,"78,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  1995 LX Limited 1.3 for Sale,PKR 13lacs,N/A,Islamabad,1995,13 km,Petrol,1300 cc,Manual
Toyota Corolla Cross  2024 1.8 HEV X for Sale,PKR 96lacs,N/A,Islamabad,2024,"8,000 km",Hybrid,1800 cc,Automatic
Proton X70  2021 Premium FWD for Sale,PKR 74lacs,N/A,Lahore,2021,"18,000 km",Petrol,1500 cc,Automatic
Toyota Aqua  2014 G for Sale,PKR 35lacs,N/A,Peshawar,2014,"135,000 km",Hybrid,1500 cc,Automatic
Nissan Kicks  2021  for Sale,PKR 72.95lacs,N/A,Lahore,2021,"13,000 km",Hybrid,1200 cc,Automatic
Suzuki Every 11th Generation (JDM) 2019 Join for Sale,PKR 30lacs,N/A,Karachi,2019,"82,000 km",Petrol,660 cc,Automatic
Honda Vezel  2016 Hybrid RS Honda Sensing  for Sale,PKR 61lacs,N/A,Lahore,2016,"76,000 km",Petrol,1500 cc,Automatic
Honda Civic  2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 58lacs,N/A,Islamabad,2020,"34,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2010 Altis SR Cruisetronic 1.8 for Sale,PKR 28.9lacs,N/A,Lahore,2010,"190,000 km",Petrol,1800 cc,Automatic
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 48.35lacs,N/A,Lahore,2017,"74,500 km",Petrol,1800 cc,Automatic
MG HS  2021 Trophy for Sale,PKR 62lacs,N/A,Lahore,2021,"58,000 km",Petrol,1500 cc,Automatic
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,PKR 64lacs,N/A,Lahore,2021,"69,000 km",Petrol,1800 cc,Automatic
MG HS  2021 1.5 Turbo for Sale,PKR 72lacs,N/A,Karachi,2021,"5,300 km",Petrol,1490 cc,Automatic
Toyota Corolla  1995 LX Limited 1.3 for Sale,PKR 13lacs,N/A,Islamabad,1995,13 km,Petrol,1300 cc,Manual
Honda Insight  2012 HDD Navi Special Edition for Sale,PKR 32lacs,N/A,Islamabad,2012,"80,000 km",Hybrid,1300 cc,Automatic
Honda Vezel  2018 Hybrid RS Honda Sensing  for Sale,PKR 76.5lacs,N/A,Peshawar,2018,"108,000 km",Hybrid,1500 cc,Automatic
Honda Civic Reborn 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 27.25lacs,N/A,Lahore,2012,"85,000 km",Petrol,1800 cc,Automatic
Toyota Corolla Axio  2007 X 1.5 for Sale,PKR 35.5lacs,N/A,Peshawar,2007,"91,000 km",Petrol,1500 cc,Automatic
Mercedes Benz E Class 4th (W212) Generation 2010 E250 for Sale,PKR 1.1crore,N/A,Peshawar,2010,"132,000 km",Petrol,2100 cc,Automatic
Toyota Yaris  2022 ATIV CVT 1.3 for Sale,PKR 43.75lacs,N/A,Lahore,2022,"28,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2019 Altis Automatic 1.6 for Sale,PKR 48.5lacs,N/A,Sahiwal,2019,"78,057 km",Petrol,1600 cc,Automatic
Honda City  2019 1.3 i-VTEC for Sale,PKR 35.75lacs,N/A,Lahore,2019,"85,000 km",Petrol,1300 cc,Manual
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 70.65lacs,N/A,Multan,2021,"1,236 km",Petrol,1800 cc,Automatic
Mitsubishi EK X  2019 Sports for Sale,PKR 35.9lacs,N/A,Lahore,2019,"61,000 km",Petrol,659 cc,Automatic
Honda Civic  2004 VTi 1.6 for Sale,PKR 14.25lacs,N/A,Sialkot,2004,"145,725 km",Petrol,1600 cc,Manual
Toyota Corolla  2019 Altis Grande CVT-i 1.8 for Sale,PKR 57.5lacs,N/A,Islamabad,2019,"54,000 km",Petrol,1800 cc,Automatic
Honda City 5th (GM2) Generation 2009 1.3 i-VTEC for Sale,PKR 22lacs,N/A,Karachi,2009,"82,000 km",Petrol,1300 cc,Manual
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 46lacs,N/A,Khanpur,2017,"100,000 km",Petrol,1800 cc,Automatic
Toyota Yaris  2020 GLI CVT 1.3 for Sale,PKR 35.5lacs,N/A,Lahore,2020,"153,000 km",Petrol,1300 cc,Automatic
BMW 5 Series 5th (E60) Generation 2004 525i for Sale,PKR 38lacs,N/A,Lahore,2004,"150,000 km",Petrol,2500 cc,Automatic
Mercedes Benz C Class  2020 C180 AMG for Sale,PKR 2.2crore,N/A,Islamabad,2020,"52,000 km",Petrol,1600 cc,Automatic
Honda Civic  1995 EX for Sale,PKR 12.3lacs,N/A,Rawalpindi,1995,"180,000 km",Petrol,1500 cc,Manual
Toyota Camry XV40 2008 Up-Spec Automatic 2.4 for Sale,PKR 32.5lacs,N/A,Lahore,2008,"130,000 km",Petrol,2400 cc,Automatic
Hyundai Tucson  2023 AWD A/T Ultimate for Sale9.9/10,PKR 86lacs,N/A,Karachi,2023,"15,144 km",Petrol,2000 cc,Automatic
KIA Sportage  2019 AWD for Sale,PKR 66lacs,N/A,Karachi,2019,"84,474 km",Petrol,2000 cc,Automatic
Toyota Corolla  2019 XLi Automatic for Sale,PKR 42lacs,N/A,Islamabad,2019,"168,000 km",Petrol,1300 cc,Automatic
Suzuki Every 11th Generation (JDM) 2018 Join for Sale,PKR 25.5lacs,N/A,Karachi,2018,"73,300 km",Petrol,660 cc,Automatic
Toyota Corolla  2019 GLi 1.3 VVTi for Sale,PKR 43lacs,N/A,Karachi,2019,"51,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2012 Altis SR Cruisetronic 1.6 for Sale,PKR 35lacs,N/A,Lahore,2012,"150,000 km",Petrol,1600 cc,Automatic
DFSK Glory 580  2021 1.5 CVT for Sale,PKR 49lacs,N/A,Rawalpindi,2021,"54,000 km",Petrol,1500 cc,Automatic
Mercedes Benz C Class  2019 C180 AMG for Sale,PKR 2.05crore,N/A,Islamabad,2019,"16,000 km",Petrol,1600 cc,Automatic
Honda N Box  2021 Custom GL for Sale9.5/10,PKR 36.5lacs,N/A,Gujranwala,2021,"27,222 km",Petrol,658 cc,Automatic
Toyota Camry XV50 2012 Hybrid for Sale,PKR 66lacs,N/A,Islamabad,2012,"143,912 km",Hybrid,2500 cc,Automatic
Mercedes Benz E Class 4th (W212) Generation 2012 E250 for Sale,PKR 1.35crore,N/A,Islamabad,2012,"75,000 km",Petrol,2100 cc,Automatic
Toyota Land Cruiser 6th (J100) Generation 1999 Cygnus for Sale,PKR 85lacs,N/A,Islamabad,1999,"195,000 km",Petrol,4700 cc,Automatic
KIA Stonic  2022 EX+ for Sale,PKR 51lacs,N/A,Karachi,2022,"27,000 km",Petrol,1400 cc,Automatic
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,PKR 35.75lacs,N/A,Lahore,2016,"76,000 km",Petrol,1300 cc,Manual
Mercedes Benz CLA Class  2022 CLA200 for Sale9.8/10,PKR 2.78crore,N/A,Lahore,2022,"7,064 km",Petrol,1600 cc,Automatic
Porsche Taycan  2020 4S for Sale,PKR 4.2crore,N/A,Lahore,2020,"28,000 km",Electric,93.0 kWh,Automatic
Toyota Raize  2020 Z for Sale,PKR 59lacs,N/A,Islamabad,2020,"29,000 km",Petrol,1000 cc,Automatic
Toyota Corolla  2014 GLi Automatic 1.3 VVTi for Sale,PKR 27lacs,N/A,Karachi,2014,"108,000 km",Petrol,1300 cc,Automatic
Toyota Corolla  2001 Assista X Package 1.3 for Sale,PKR 28lacs,N/A,Lahore,2001,"120,000 km",Petrol,1300 cc,Automatic
MG HS  2021 Trophy for Sale,PKR 64lacs,N/A,Lahore,2021,"42,000 km",Petrol,1500 cc,Automatic
Toyota Prius  2015 G Touring Selection Leather Package 1.8 for Sale,PKR 57lacs,N/A,Karachi,2015,"152,000 km",Hybrid,1800 cc,Automatic
Daihatsu Rocky  2019 G for Sale,PKR 61lacs,N/A,Lahore,2019,"17,800 km",Petrol,1000 cc,Automatic
Nissan Serena  2019 HIGHWAY STAR for Sale,PKR 70lacs,N/A,Lahore,2019,"79,000 km",Hybrid,1200 cc,Automatic
Toyota Corolla 8th (E110) Generation 1998 XE for Sale,PKR 13.5lacs,N/A,Mardan,1998,"300,000 km",Petrol,1300 cc,Manual
Honda City 5th (GM2) Generation 2021 1.3 i-VTEC for Sale,PKR 37.95lacs,N/A,Lahore,2021,"58,000 km",Petrol,1300 cc,Manual
Toyota Roomy  2021 XS for Sale,PKR 42.5lacs,N/A,Lahore,2021,"60,900 km",Petrol,1000 cc,Automatic
KIA Sportage  2021 AWD for Sale,PKR 68.5lacs,N/A,Karachi,2021,"40,000 km",Petrol,2000 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,PKR 34.5lacs,N/A,Faisalabad,2018,"89,000 km",Petrol,1300 cc,Manual
MG HS  2021 Trophy for Sale,PKR 70.5lacs,N/A,Lahore,2021,"35,000 km",Petrol,1500 cc,Automatic
Audi e-tron  2020 50 Quattro 230 kW for Sale,PKR 1.9crore,N/A,Islamabad,2020,"53,000 km",Electric,60.0 kWh,Automatic
Honda Civic  1999 VTi 1.6 for Sale,PKR 11.99lacs,N/A,Gujranwala,1999,"175,000 km",Petrol,1600 cc,Manual
Honda Civic 11th Generation 2023 RS for Sale10/10,PKR 1crore,N/A,Lahore,2023,"8,379 km",Petrol,1500 cc,Automatic
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 56.25lacs,N/A,Karachi,2019,"45,600 km",Petrol,1800 cc,Automatic
Honda Vezel  2019 Hybrid X for Sale,PKR 73lacs,N/A,Sialkot,2019,"38,000 km",Hybrid,1500 cc,Automatic
Honda City  2004 i-DSI for Sale,PKR 15.5lacs,N/A,Karachi,2004,"120,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2006 Assista X Package 1.3 for Sale,PKR 33lacs,N/A,Peshawar,2006,"120,000 km",Petrol,1300 cc,Automatic
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 55lacs,N/A,Islamabad,2019,"68,000 km",Petrol,1800 cc,Automatic
Subaru Stella  2021 L Smart Assist for Sale,PKR 34.25lacs,N/A,Lahore,2021,"14,000 km",Petrol,660 cc,Automatic
Honda Civic  2011 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 29lacs,N/A,Islamabad,2011,"150,000 km",Petrol,1800 cc,Automatic
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 62lacs,N/A,Lahore,2019,"33,000 km",Petrol,1800 cc,Automatic
Toyota Corolla Axio  2013 Hybrid 1.5 for Sale,PKR 40.5lacs,N/A,Quetta,2013,"82,000 km",Hybrid,1500 cc,Automatic
Suzuki Bolan  1991 VX for Sale,PKR 3.7lacs,N/A,Karachi,1991,"100,000 km",Petrol,800 cc,Manual
Toyota Raize  2020 Z for Sale,PKR 59lacs,N/A,Islamabad,2020,"29,000 km",Petrol,1000 cc,Automatic
KIA Sportage  2021 AWD for Sale,PKR 70lacs,N/A,Karachi,2021,"23,186 km",Petrol,2000 cc,Automatic
Honda Vezel  2017 Hybrid RS Honda Sensing  for Sale,PKR 75.5lacs,N/A,Lahore,2017,"520,000 km",Hybrid,1500 cc,Automatic
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,PKR 26lacs,N/A,Sargodha,2014,"180,000 km",Petrol,1300 cc,Manual
Honda Vezel  2019 X for Sale,PKR 79lacs,N/A,Lahore,2019,"45,000 km",Petrol,76.6 kWh,Automatic
Toyota C-HR  2019 G-LED for Sale,PKR 88.5lacs,N/A,Lahore,2019,"31,780 km",Hybrid,1800 cc,Automatic
Toyota Corolla  2017 Altis Automatic 1.6 for Sale,PKR 45lacs,N/A,Dina,2017,"81,000 km",Petrol,1600 cc,Automatic
Toyota Aqua  2022 Z for Sale,PKR 71lacs,N/A,Islamabad,2022,"14,000 km",Hybrid,1500 cc,Automatic
Honda Civic  2020 1.5 RS Turbo for Sale,PKR 66.5lacs,N/A,Islamabad,2020,"78,000 km",Petrol,1500 cc,Automatic
Daihatsu Rocky  2021 G for Sale9.8/10,PKR 58lacs,N/A,Lahore,2021,"24,665 km",Petrol,1000 cc,Automatic
Toyota Aqua  2018 S for Sale,PKR 53.5lacs,N/A,Hyderabad,2018,"118,000 km",Hybrid,1500 cc,Automatic
Toyota Land Cruiser  2011 AX G Selection for Sale,PKR 2.4crore,N/A,Lahore,2011,"115,000 km",Petrol,4600 cc,Automatic
DFSK Glory 580  2021 Pro for Sale,PKR 48lacs,N/A,Lahore,2021,"55,000 km",Petrol,1500 cc,Automatic
Toyota Prius  2007 S Touring Selection 1.5 for Sale,PKR 28.5lacs,N/A,Faisalabad,2007,"210,000 km",Hybrid,1500 cc,Automatic
Suzuki Bolan  1988 VX for Sale,PKR 2.3lacs,N/A,Karachi,1988,"70,000 km",Petrol,800 cc,Manual
Nissan Note  2018 MEDALIST for Sale,PKR 39.85lacs,N/A,Gujranwala,2018,"135,000 km",Hybrid,1198 cc,Automatic
Honda Civic  2011 VTi Prosmatec 1.8 i-VTEC for Sale,PKR 26lacs,N/A,Karachi,2011,"97,000 km",Petrol,1800 cc,Automatic
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale6.8/10,PKR 33lacs,N/A,Lahore,2018,"75,826 km",Petrol,1300 cc,Manual
Suzuki Bolan  2011 VX for Sale,PKR 7.3lacs,N/A,Kasur,2011,"39,000 km",Petrol,800 cc,Manual
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,PKR 30lacs,N/A,Abdul Hakeem,2016,"110,000 km",Petrol,1300 cc,Manual
Toyota Corolla  2017 Altis Grande CVT-i 1.8 for Sale,PKR 44.5lacs,N/A,Peshawar,2017,"193,000 km",Petrol,1800 cc,Automatic
Suzuki Baleno  2005 JXR for Sale,PKR 11.5lacs,N/A,Rawalpindi,2005,"215,000 km",Petrol,1300 cc,Manual
Honda Civic Reborn 2012 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,PKR 40lacs,N/A,Rawalpindi,2012,"71,500 km",Petrol,1800 cc,Automatic
Honda Civic  2003 EXi for Sale,PKR 14lacs,N/A,Lahore,2003,"325,000 km",Petrol,1500 cc,Manual
Suzuki Every  2017 Join for Sale,PKR 17.8lacs,N/A,Jhelum,2017,11 km,Petrol,660 cc,Manual
Honda Vezel  2021 e-HEV Z for Sale,PKR 1.25crore,N/A,Lahore,2021,"10,000 km",Hybrid,1500 cc,Automatic
Toyota Crown  2008 Royal Saloon Premium for Sale,PKR 80lacs,N/A,Karachi,2008,"135,000 km",Petrol,2500 cc,Automatic
Toyota Corolla  2003 Assista X Package 1.3 for Sale,PKR 31.5lacs,N/A,Peshawar,2003,"110,000 km",Petrol,1300 cc,Automatic
Hyundai Tucson  2021 FWD A/T GLS Sport for Sale,PKR 66lacs,N/A,Lahore,2021,"52,000 km",Petrol,2000 cc,Automatic
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,PKR 30lacs,N/A,Mirpur A.K.,2012,"136,000 km",Petrol,1300 cc,Manual
Toyota Land Cruiser  2009 AX G Selection for Sale,Call,N/A,Lahore,2009,"62,000 km",Petrol,4600 cc,Automatic
KIA Sportage  2020 AWD for Sale,PKR 67.75lacs,N/A,Lahore,2020,"52,000 km",Petrol,2000 cc,Automatic
Honda Civic 11th Generation 2023 RS for Sale,PKR 98.5lacs,N/A,Islamabad,2023,"11,000 km",Petrol,1500 cc,Automatic
Range Rover Vogue  2018 P400e for Sale,Call,N/A,Lahore,2018,"48,000 km",Petrol,2000 cc,Automatic
Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,PKR 43.5lacs,N/A,Karachi,2019,"145,000 km",Petrol,1300 cc,Automatic
Audi A5  2016 1.8 TFSI for Sale,Call,N/A,Lahore,2016,"19,000 km",Petrol,1800 cc,Automatic
Toyota Corolla  2020 Altis Automatic 1.6 for Sale,PKR 45.5lacs,N/A,Karachi,2020,"68,000 km",Petrol,1600 cc,Automatic
KIA Sorento  2022 3.5 FWD for Sale,PKR 84.95lacs,N/A,Lahore,2022,"47,000 km",Petrol,3500 cc,Automatic
Honda Civic  2005 EXi for Sale,PKR 14.5lacs,N/A,Rawalpindi,2005,"150,000 km",Petrol,1500 cc,Manual
Honda Civic  2001 VTi Oriel 1.6 for Sale,PKR 14lacs,N/A,Islamabad,2001,"354,270 km",Petrol,1600 cc,Manual
Toyota Surf  2000 SSR-X 2.7 for Sale,PKR 27lacs,N/A,Islamabad,2000,"301,928 km",Petrol,2700 cc,Automatic
Honda Civic  2003 VTi Prosmatec 1.6 for Sale,PKR 15.9lacs,N/A,Islamabad,2003,"150,000 km",Petrol,1600 cc,Automatic
KIA Sportage  2023 AWD for Sale,PKR 80.45lacs,N/A,Karachi,2023,"28,000 km",Petrol,2000 cc,Automatic
KIA Sportage  2020 AWD for Sale,PKR 66lacs,N/A,Karachi,2020,"41,000 km",Petrol,2000 cc,Automatic
Toyota Land Cruiser  2019 ZX for Sale,PKR 5crore,N/A,Karachi,2019,"56,000 km",Petrol,4600 cc,Automatic
